signal	#	0.00016136840406648378
“Dream	@	8.158603247124092e-05
“Dream	,	4.354073235511822e-05
“Dream	L	0.0001407063458561981
“Dream	~	0.00010452597470471412
“Dream	&	0.00014271442842871414
“Dream	S	0.00021381227282446012
“Dream	N	3.87641973872931e-05
“Dream	A	8.07297973682086e-05
“Dream	G	0.00016347882949158083
“Dream	$	0.0001486546751895347
“Dream	V	0.0003906666193131371
“Dream	R	8.585901948999743e-05
“Dream	X	0.00021290185224611454
“Dream	E	0.00016268098259313485
“Dream	T	0.00017898693395382135
“Dream	M	0.00022040996253030635
“Dream	D	6.799483239273815e-05
“Dream	O	6.67244945619537e-05
“Dream	Z	0.00020504408447816278
“Dream	!	0.00011551345731777752
“Dream	^	7.019021548396154e-05
“Dream	U	0.00014130281192595732
“Dream	P	5.5288328633825404e-05
“Dream	Y	0.00022089684117517118
“Dream	#	0.00016136840406648378
walk	@	8.158603247124092e-05
walk	,	4.354073235511822e-05
walk	L	0.0001407063458561981
walk	~	0.00010452597470471412
walk	&	0.00014271442842871414
walk	S	0.00021381227282446012
walk	N	0.0004264061712602241
walk	A	8.07297973682086e-05
walk	G	0.00016347882949158083
walk	$	0.0001486546751895347
walk	V	0.0003906666193131371
walk	R	8.585901948999743e-05
walk	X	0.00021290185224611454
walk	E	0.00016268098259313485
walk	T	0.00017898693395382135
walk	M	0.00022040996253030635
walk	D	6.799483239273815e-05
walk	O	6.67244945619537e-05
walk	Z	0.00020504408447816278
walk	!	0.00011551345731777752
walk	^	7.019021548396154e-05
walk	U	0.00014130281192595732
walk	P	5.5288328633825404e-05
walk	Y	0.00022089684117517118
walk	#	0.00016136840406648378
Chainsaw	@	8.158603247124092e-05
Chainsaw	,	4.354073235511822e-05
Chainsaw	L	0.0001407063458561981
Chainsaw	~	0.00010452597470471412
Chainsaw	&	0.00014271442842871414
Chainsaw	S	0.00021381227282446012
Chainsaw	N	3.87641973872931e-05
Chainsaw	A	8.07297973682086e-05
Chainsaw	G	0.00016347882949158083
Chainsaw	$	0.0001486546751895347
Chainsaw	V	3.551514721028519e-05
Chainsaw	R	8.585901948999743e-05
Chainsaw	X	0.00021290185224611454
Chainsaw	E	0.00016268098259313485
Chainsaw	T	0.00017898693395382135
Chainsaw	M	0.00022040996253030635
Chainsaw	D	6.799483239273815e-05
Chainsaw	O	6.67244945619537e-05
Chainsaw	Z	0.00020504408447816278
Chainsaw	!	0.00011551345731777752
Chainsaw	^	0.000772092370323577
Chainsaw	U	0.00014130281192595732
Chainsaw	P	5.5288328633825404e-05
Chainsaw	Y	0.00022089684117517118
Chainsaw	#	0.00016136840406648378
Ebooks	@	8.158603247124092e-05
Ebooks	,	4.354073235511822e-05
Ebooks	L	0.0001407063458561981
Ebooks	~	0.00010452597470471412
Ebooks	&	0.00014271442842871414
Ebooks	S	0.00021381227282446012
Ebooks	N	0.0004264061712602241
Ebooks	A	8.07297973682086e-05
Ebooks	G	0.00016347882949158083
Ebooks	$	0.0001486546751895347
Ebooks	V	3.551514721028519e-05
Ebooks	R	8.585901948999743e-05
Ebooks	X	0.00021290185224611454
Ebooks	E	0.00016268098259313485
Ebooks	T	0.00017898693395382135
Ebooks	M	0.00022040996253030635
Ebooks	D	6.799483239273815e-05
Ebooks	O	6.67244945619537e-05
Ebooks	Z	0.00020504408447816278
Ebooks	!	0.00011551345731777752
Ebooks	^	7.019021548396154e-05
Ebooks	U	0.00014130281192595732
Ebooks	P	5.5288328633825404e-05
Ebooks	Y	0.00022089684117517118
Ebooks	#	0.00016136840406648378
hafta	@	8.158603247124092e-05
hafta	,	4.354073235511822e-05
hafta	L	0.0001407063458561981
hafta	~	0.00010452597470471412
hafta	&	0.00014271442842871414
hafta	S	0.00021381227282446012
hafta	N	3.87641973872931e-05
hafta	A	8.07297973682086e-05
hafta	G	0.00016347882949158083
hafta	$	0.0001486546751895347
hafta	V	0.0003906666193131371
hafta	R	8.585901948999743e-05
hafta	X	0.00021290185224611454
hafta	E	0.00016268098259313485
hafta	T	0.00017898693395382135
hafta	M	0.00022040996253030635
hafta	D	6.799483239273815e-05
hafta	O	6.67244945619537e-05
hafta	Z	0.00020504408447816278
hafta	!	0.00011551345731777752
hafta	^	7.019021548396154e-05
hafta	U	0.00014130281192595732
hafta	P	5.5288328633825404e-05
hafta	Y	0.00022089684117517118
hafta	#	0.00016136840406648378
people	@	8.158603247124092e-05
people	,	4.354073235511822e-05
people	L	0.0001407063458561981
people	~	0.00010452597470471412
people	&	0.00014271442842871414
people	S	0.00021381227282446012
people	N	0.005853393805481258
people	A	8.07297973682086e-05
people	G	0.00016347882949158083
people	$	0.0001486546751895347
people	V	3.551514721028519e-05
people	R	8.585901948999743e-05
people	X	0.00021290185224611454
people	E	0.00016268098259313485
people	T	0.00017898693395382135
people	M	0.00022040996253030635
people	D	6.799483239273815e-05
people	O	6.67244945619537e-05
people	Z	0.00020504408447816278
people	!	0.00011551345731777752
people	^	7.019021548396154e-05
people	U	0.00014130281192595732
people	P	5.5288328633825404e-05
people	Y	0.00022089684117517118
people	#	0.00016136840406648378
Janet	@	8.158603247124092e-05
Janet	,	4.354073235511822e-05
Janet	L	0.0001407063458561981
Janet	~	0.00010452597470471412
Janet	&	0.00014271442842871414
Janet	S	0.00021381227282446012
Janet	N	3.87641973872931e-05
Janet	A	8.07297973682086e-05
Janet	G	0.00016347882949158083
Janet	$	0.0001486546751895347
Janet	V	3.551514721028519e-05
Janet	R	8.585901948999743e-05
Janet	X	0.00021290185224611454
Janet	E	0.00016268098259313485
Janet	T	0.00017898693395382135
Janet	M	0.00022040996253030635
Janet	D	6.799483239273815e-05
Janet	O	6.67244945619537e-05
Janet	Z	0.00020504408447816278
Janet	!	0.00011551345731777752
Janet	^	0.000772092370323577
Janet	U	0.00014130281192595732
Janet	P	5.5288328633825404e-05
Janet	Y	0.00022089684117517118
Janet	#	0.00016136840406648378
Soon	@	8.158603247124092e-05
Soon	,	4.354073235511822e-05
Soon	L	0.0001407063458561981
Soon	~	0.00010452597470471412
Soon	&	0.00014271442842871414
Soon	S	0.00021381227282446012
Soon	N	3.87641973872931e-05
Soon	A	8.07297973682086e-05
Soon	G	0.00016347882949158083
Soon	$	0.0001486546751895347
Soon	V	3.551514721028519e-05
Soon	R	0.0009444492143899717
Soon	X	0.00021290185224611454
Soon	E	0.00016268098259313485
Soon	T	0.00017898693395382135
Soon	M	0.00022040996253030635
Soon	D	6.799483239273815e-05
Soon	O	6.67244945619537e-05
Soon	Z	0.00020504408447816278
Soon	!	0.00011551345731777752
Soon	^	7.019021548396154e-05
Soon	U	0.00014130281192595732
Soon	P	5.5288328633825404e-05
Soon	Y	0.00022089684117517118
Soon	#	0.00016136840406648378
kings	@	8.158603247124092e-05
kings	,	4.354073235511822e-05
kings	L	0.0001407063458561981
kings	~	0.00010452597470471412
kings	&	0.00014271442842871414
kings	S	0.00021381227282446012
kings	N	3.87641973872931e-05
kings	A	8.07297973682086e-05
kings	G	0.00016347882949158083
kings	$	0.0001486546751895347
kings	V	3.551514721028519e-05
kings	R	8.585901948999743e-05
kings	X	0.00021290185224611454
kings	E	0.00016268098259313485
kings	T	0.00017898693395382135
kings	M	0.00022040996253030635
kings	D	6.799483239273815e-05
kings	O	6.67244945619537e-05
kings	Z	0.002255484929259791
kings	!	0.00011551345731777752
kings	^	7.019021548396154e-05
kings	U	0.00014130281192595732
kings	P	5.5288328633825404e-05
kings	Y	0.00022089684117517118
kings	#	0.00016136840406648378
Confirmed	@	8.158603247124092e-05
Confirmed	,	4.354073235511822e-05
Confirmed	L	0.0001407063458561981
Confirmed	~	0.00010452597470471412
Confirmed	&	0.00014271442842871414
Confirmed	S	0.00021381227282446012
Confirmed	N	3.87641973872931e-05
Confirmed	A	8.07297973682086e-05
Confirmed	G	0.00016347882949158083
Confirmed	$	0.0001486546751895347
Confirmed	V	0.0003906666193131371
Confirmed	R	8.585901948999743e-05
Confirmed	X	0.00021290185224611454
Confirmed	E	0.00016268098259313485
Confirmed	T	0.00017898693395382135
Confirmed	M	0.00022040996253030635
Confirmed	D	6.799483239273815e-05
Confirmed	O	6.67244945619537e-05
Confirmed	Z	0.00020504408447816278
Confirmed	!	0.00011551345731777752
Confirmed	^	7.019021548396154e-05
Confirmed	U	0.00014130281192595732
Confirmed	P	5.5288328633825404e-05
Confirmed	Y	0.00022089684117517118
Confirmed	#	0.00016136840406648378
Smells	@	8.158603247124092e-05
Smells	,	4.354073235511822e-05
Smells	L	0.0001407063458561981
Smells	~	0.00010452597470471412
Smells	&	0.00014271442842871414
Smells	S	0.00021381227282446012
Smells	N	3.87641973872931e-05
Smells	A	8.07297973682086e-05
Smells	G	0.00016347882949158083
Smells	$	0.0001486546751895347
Smells	V	0.0003906666193131371
Smells	R	8.585901948999743e-05
Smells	X	0.00021290185224611454
Smells	E	0.00016268098259313485
Smells	T	0.00017898693395382135
Smells	M	0.00022040996253030635
Smells	D	6.799483239273815e-05
Smells	O	6.67244945619537e-05
Smells	Z	0.00020504408447816278
Smells	!	0.00011551345731777752
Smells	^	7.019021548396154e-05
Smells	U	0.00014130281192595732
Smells	P	5.5288328633825404e-05
Smells	Y	0.00022089684117517118
Smells	#	0.00016136840406648378
sleepin	@	8.158603247124092e-05
sleepin	,	4.354073235511822e-05
sleepin	L	0.0001407063458561981
sleepin	~	0.00010452597470471412
sleepin	&	0.00014271442842871414
sleepin	S	0.00021381227282446012
sleepin	N	3.87641973872931e-05
sleepin	A	8.07297973682086e-05
sleepin	G	0.00016347882949158083
sleepin	$	0.0001486546751895347
sleepin	V	0.0003906666193131371
sleepin	R	8.585901948999743e-05
sleepin	X	0.00021290185224611454
sleepin	E	0.00016268098259313485
sleepin	T	0.00017898693395382135
sleepin	M	0.00022040996253030635
sleepin	D	6.799483239273815e-05
sleepin	O	6.67244945619537e-05
sleepin	Z	0.00020504408447816278
sleepin	!	0.00011551345731777752
sleepin	^	7.019021548396154e-05
sleepin	U	0.00014130281192595732
sleepin	P	5.5288328633825404e-05
sleepin	Y	0.00022089684117517118
sleepin	#	0.00016136840406648378
thnx	@	8.158603247124092e-05
thnx	,	4.354073235511822e-05
thnx	L	0.0001407063458561981
thnx	~	0.00010452597470471412
thnx	&	0.00014271442842871414
thnx	S	0.00021381227282446012
thnx	N	0.0004264061712602241
thnx	A	8.07297973682086e-05
thnx	G	0.00016347882949158083
thnx	$	0.0001486546751895347
thnx	V	3.551514721028519e-05
thnx	R	8.585901948999743e-05
thnx	X	0.00021290185224611454
thnx	E	0.00016268098259313485
thnx	T	0.00017898693395382135
thnx	M	0.00022040996253030635
thnx	D	6.799483239273815e-05
thnx	O	6.67244945619537e-05
thnx	Z	0.00020504408447816278
thnx	!	0.00011551345731777752
thnx	^	7.019021548396154e-05
thnx	U	0.00014130281192595732
thnx	P	5.5288328633825404e-05
thnx	Y	0.00022089684117517118
thnx	#	0.00016136840406648378
vehicle	@	8.158603247124092e-05
vehicle	,	4.354073235511822e-05
vehicle	L	0.0001407063458561981
vehicle	~	0.00010452597470471412
vehicle	&	0.00014271442842871414
vehicle	S	0.00021381227282446012
vehicle	N	0.0004264061712602241
vehicle	A	8.07297973682086e-05
vehicle	G	0.00016347882949158083
vehicle	$	0.0001486546751895347
vehicle	V	3.551514721028519e-05
vehicle	R	8.585901948999743e-05
vehicle	X	0.00021290185224611454
vehicle	E	0.00016268098259313485
vehicle	T	0.00017898693395382135
vehicle	M	0.00022040996253030635
vehicle	D	6.799483239273815e-05
vehicle	O	6.67244945619537e-05
vehicle	Z	0.00020504408447816278
vehicle	!	0.00011551345731777752
vehicle	^	7.019021548396154e-05
vehicle	U	0.00014130281192595732
vehicle	P	5.5288328633825404e-05
vehicle	Y	0.00022089684117517118
vehicle	#	0.00016136840406648378
Guau	@	8.158603247124092e-05
Guau	,	4.354073235511822e-05
Guau	L	0.0001407063458561981
Guau	~	0.00010452597470471412
Guau	&	0.00014271442842871414
Guau	S	0.00021381227282446012
Guau	N	3.87641973872931e-05
Guau	A	8.07297973682086e-05
Guau	G	0.00016347882949158083
Guau	$	0.0001486546751895347
Guau	V	3.551514721028519e-05
Guau	R	8.585901948999743e-05
Guau	X	0.00021290185224611454
Guau	E	0.00016268098259313485
Guau	T	0.00017898693395382135
Guau	M	0.00022040996253030635
Guau	D	6.799483239273815e-05
Guau	O	6.67244945619537e-05
Guau	Z	0.00020504408447816278
Guau	!	0.0012706480304955528
Guau	^	7.019021548396154e-05
Guau	U	0.00014130281192595732
Guau	P	5.5288328633825404e-05
Guau	Y	0.00022089684117517118
Guau	#	0.00016136840406648378
rid	@	8.158603247124092e-05
rid	,	4.354073235511822e-05
rid	L	0.0001407063458561981
rid	~	0.00010452597470471412
rid	&	0.00014271442842871414
rid	S	0.00021381227282446012
rid	N	3.87641973872931e-05
rid	A	0.0008880277710502947
rid	G	0.00016347882949158083
rid	$	0.0001486546751895347
rid	V	3.551514721028519e-05
rid	R	8.585901948999743e-05
rid	X	0.00021290185224611454
rid	E	0.00016268098259313485
rid	T	0.00017898693395382135
rid	M	0.00022040996253030635
rid	D	6.799483239273815e-05
rid	O	6.67244945619537e-05
rid	Z	0.00020504408447816278
rid	!	0.00011551345731777752
rid	^	7.019021548396154e-05
rid	U	0.00014130281192595732
rid	P	5.5288328633825404e-05
rid	Y	0.00022089684117517118
rid	#	0.00016136840406648378
fri	@	8.158603247124092e-05
fri	,	4.354073235511822e-05
fri	L	0.0001407063458561981
fri	~	0.00010452597470471412
fri	&	0.00014271442842871414
fri	S	0.00021381227282446012
fri	N	3.87641973872931e-05
fri	A	8.07297973682086e-05
fri	G	0.00016347882949158083
fri	$	0.0001486546751895347
fri	V	3.551514721028519e-05
fri	R	8.585901948999743e-05
fri	X	0.00021290185224611454
fri	E	0.00016268098259313485
fri	T	0.00017898693395382135
fri	M	0.00022040996253030635
fri	D	6.799483239273815e-05
fri	O	6.67244945619537e-05
fri	Z	0.00020504408447816278
fri	!	0.00011551345731777752
fri	^	0.000772092370323577
fri	U	0.00014130281192595732
fri	P	5.5288328633825404e-05
fri	Y	0.00022089684117517118
fri	#	0.00016136840406648378
alittle	@	8.158603247124092e-05
alittle	,	4.354073235511822e-05
alittle	L	0.0001407063458561981
alittle	~	0.00010452597470471412
alittle	&	0.00014271442842871414
alittle	S	0.00021381227282446012
alittle	N	3.87641973872931e-05
alittle	A	0.0008880277710502947
alittle	G	0.00016347882949158083
alittle	$	0.0001486546751895347
alittle	V	3.551514721028519e-05
alittle	R	8.585901948999743e-05
alittle	X	0.00021290185224611454
alittle	E	0.00016268098259313485
alittle	T	0.00017898693395382135
alittle	M	0.00022040996253030635
alittle	D	6.799483239273815e-05
alittle	O	6.67244945619537e-05
alittle	Z	0.00020504408447816278
alittle	!	0.00011551345731777752
alittle	^	7.019021548396154e-05
alittle	U	0.00014130281192595732
alittle	P	5.5288328633825404e-05
alittle	Y	0.00022089684117517118
alittle	#	0.00016136840406648378
plzzzzzzz	@	8.158603247124092e-05
plzzzzzzz	,	4.354073235511822e-05
plzzzzzzz	L	0.0001407063458561981
plzzzzzzz	~	0.00010452597470471412
plzzzzzzz	&	0.00014271442842871414
plzzzzzzz	S	0.00021381227282446012
plzzzzzzz	N	3.87641973872931e-05
plzzzzzzz	A	8.07297973682086e-05
plzzzzzzz	G	0.00016347882949158083
plzzzzzzz	$	0.0001486546751895347
plzzzzzzz	V	0.0003906666193131371
plzzzzzzz	R	8.585901948999743e-05
plzzzzzzz	X	0.00021290185224611454
plzzzzzzz	E	0.00016268098259313485
plzzzzzzz	T	0.00017898693395382135
plzzzzzzz	M	0.00022040996253030635
plzzzzzzz	D	6.799483239273815e-05
plzzzzzzz	O	6.67244945619537e-05
plzzzzzzz	Z	0.00020504408447816278
plzzzzzzz	!	0.00011551345731777752
plzzzzzzz	^	7.019021548396154e-05
plzzzzzzz	U	0.00014130281192595732
plzzzzzzz	P	5.5288328633825404e-05
plzzzzzzz	Y	0.00022089684117517118
plzzzzzzz	#	0.00016136840406648378
Haha	@	8.158603247124092e-05
Haha	,	4.354073235511822e-05
Haha	L	0.0001407063458561981
Haha	~	0.00010452597470471412
Haha	&	0.00014271442842871414
Haha	S	0.00021381227282446012
Haha	N	3.87641973872931e-05
Haha	A	8.07297973682086e-05
Haha	G	0.00016347882949158083
Haha	$	0.0001486546751895347
Haha	V	3.551514721028519e-05
Haha	R	8.585901948999743e-05
Haha	X	0.00021290185224611454
Haha	E	0.00016268098259313485
Haha	T	0.00017898693395382135
Haha	M	0.00022040996253030635
Haha	D	6.799483239273815e-05
Haha	O	6.67244945619537e-05
Haha	Z	0.00020504408447816278
Haha	!	0.003580917176851103
Haha	^	7.019021548396154e-05
Haha	U	0.00014130281192595732
Haha	P	5.5288328633825404e-05
Haha	Y	0.00022089684117517118
Haha	#	0.00016136840406648378
emo	@	8.158603247124092e-05
emo	,	4.354073235511822e-05
emo	L	0.0001407063458561981
emo	~	0.00010452597470471412
emo	&	0.00014271442842871414
emo	S	0.00021381227282446012
emo	N	0.0004264061712602241
emo	A	8.07297973682086e-05
emo	G	0.00016347882949158083
emo	$	0.0001486546751895347
emo	V	3.551514721028519e-05
emo	R	8.585901948999743e-05
emo	X	0.00021290185224611454
emo	E	0.00016268098259313485
emo	T	0.00017898693395382135
emo	M	0.00022040996253030635
emo	D	6.799483239273815e-05
emo	O	6.67244945619537e-05
emo	Z	0.00020504408447816278
emo	!	0.00011551345731777752
emo	^	7.019021548396154e-05
emo	U	0.00014130281192595732
emo	P	5.5288328633825404e-05
emo	Y	0.00022089684117517118
emo	#	0.00016136840406648378
StarShine	@	8.158603247124092e-05
StarShine	,	4.354073235511822e-05
StarShine	L	0.0001407063458561981
StarShine	~	0.00010452597470471412
StarShine	&	0.00014271442842871414
StarShine	S	0.00021381227282446012
StarShine	N	3.87641973872931e-05
StarShine	A	8.07297973682086e-05
StarShine	G	0.00016347882949158083
StarShine	$	0.0001486546751895347
StarShine	V	3.551514721028519e-05
StarShine	R	8.585901948999743e-05
StarShine	X	0.00021290185224611454
StarShine	E	0.00016268098259313485
StarShine	T	0.00017898693395382135
StarShine	M	0.00022040996253030635
StarShine	D	6.799483239273815e-05
StarShine	O	6.67244945619537e-05
StarShine	Z	0.00020504408447816278
StarShine	!	0.00011551345731777752
StarShine	^	0.000772092370323577
StarShine	U	0.00014130281192595732
StarShine	P	5.5288328633825404e-05
StarShine	Y	0.00022089684117517118
StarShine	#	0.00016136840406648378
>>	@	8.158603247124092e-05
>>	,	4.354073235511822e-05
>>	L	0.0001407063458561981
>>	~	0.00010452597470471412
>>	&	0.00014271442842871414
>>	S	0.00021381227282446012
>>	N	3.87641973872931e-05
>>	A	8.07297973682086e-05
>>	G	0.0017982671244073892
>>	$	0.0001486546751895347
>>	V	3.551514721028519e-05
>>	R	8.585901948999743e-05
>>	X	0.00021290185224611454
>>	E	0.00016268098259313485
>>	T	0.00017898693395382135
>>	M	0.00022040996253030635
>>	D	6.799483239273815e-05
>>	O	6.67244945619537e-05
>>	Z	0.00020504408447816278
>>	!	0.00011551345731777752
>>	^	7.019021548396154e-05
>>	U	0.00014130281192595732
>>	P	5.5288328633825404e-05
>>	Y	0.00022089684117517118
>>	#	0.00016136840406648378
disease	@	8.158603247124092e-05
disease	,	4.354073235511822e-05
disease	L	0.0001407063458561981
disease	~	0.00010452597470471412
disease	&	0.00014271442842871414
disease	S	0.00021381227282446012
disease	N	0.0004264061712602241
disease	A	8.07297973682086e-05
disease	G	0.00016347882949158083
disease	$	0.0001486546751895347
disease	V	3.551514721028519e-05
disease	R	8.585901948999743e-05
disease	X	0.00021290185224611454
disease	E	0.00016268098259313485
disease	T	0.00017898693395382135
disease	M	0.00022040996253030635
disease	D	6.799483239273815e-05
disease	O	6.67244945619537e-05
disease	Z	0.00020504408447816278
disease	!	0.00011551345731777752
disease	^	7.019021548396154e-05
disease	U	0.00014130281192595732
disease	P	5.5288328633825404e-05
disease	Y	0.00022089684117517118
disease	#	0.00016136840406648378
hurt	@	8.158603247124092e-05
hurt	,	4.354073235511822e-05
hurt	L	0.0001407063458561981
hurt	~	0.00010452597470471412
hurt	&	0.00014271442842871414
hurt	S	0.00021381227282446012
hurt	N	3.87641973872931e-05
hurt	A	0.0008880277710502947
hurt	G	0.00016347882949158083
hurt	$	0.0001486546751895347
hurt	V	0.0003906666193131371
hurt	R	8.585901948999743e-05
hurt	X	0.00021290185224611454
hurt	E	0.00016268098259313485
hurt	T	0.00017898693395382135
hurt	M	0.00022040996253030635
hurt	D	6.799483239273815e-05
hurt	O	6.67244945619537e-05
hurt	Z	0.00020504408447816278
hurt	!	0.00011551345731777752
hurt	^	7.019021548396154e-05
hurt	U	0.00014130281192595732
hurt	P	5.5288328633825404e-05
hurt	Y	0.00022089684117517118
hurt	#	0.00016136840406648378
Use	@	8.158603247124092e-05
Use	,	4.354073235511822e-05
Use	L	0.0001407063458561981
Use	~	0.00010452597470471412
Use	&	0.00014271442842871414
Use	S	0.00021381227282446012
Use	N	3.87641973872931e-05
Use	A	8.07297973682086e-05
Use	G	0.00016347882949158083
Use	$	0.0001486546751895347
Use	V	0.0003906666193131371
Use	R	8.585901948999743e-05
Use	X	0.00021290185224611454
Use	E	0.00016268098259313485
Use	T	0.00017898693395382135
Use	M	0.00022040996253030635
Use	D	6.799483239273815e-05
Use	O	6.67244945619537e-05
Use	Z	0.00020504408447816278
Use	!	0.00011551345731777752
Use	^	7.019021548396154e-05
Use	U	0.00014130281192595732
Use	P	5.5288328633825404e-05
Use	Y	0.00022089684117517118
Use	#	0.00016136840406648378
hand	@	8.158603247124092e-05
hand	,	4.354073235511822e-05
hand	L	0.0001407063458561981
hand	~	0.00010452597470471412
hand	&	0.00014271442842871414
hand	S	0.00021381227282446012
hand	N	0.001201690119006086
hand	A	8.07297973682086e-05
hand	G	0.00016347882949158083
hand	$	0.0001486546751895347
hand	V	3.551514721028519e-05
hand	R	8.585901948999743e-05
hand	X	0.00021290185224611454
hand	E	0.00016268098259313485
hand	T	0.00017898693395382135
hand	M	0.00022040996253030635
hand	D	6.799483239273815e-05
hand	O	6.67244945619537e-05
hand	Z	0.00020504408447816278
hand	!	0.00011551345731777752
hand	^	7.019021548396154e-05
hand	U	0.00014130281192595732
hand	P	5.5288328633825404e-05
hand	Y	0.00022089684117517118
hand	#	0.00016136840406648378
Where's	@	8.158603247124092e-05
Where's	,	4.354073235511822e-05
Where's	L	0.0015477698044181793
Where's	~	0.00010452597470471412
Where's	&	0.00014271442842871414
Where's	S	0.00021381227282446012
Where's	N	3.87641973872931e-05
Where's	A	8.07297973682086e-05
Where's	G	0.00016347882949158083
Where's	$	0.0001486546751895347
Where's	V	3.551514721028519e-05
Where's	R	8.585901948999743e-05
Where's	X	0.00021290185224611454
Where's	E	0.00016268098259313485
Where's	T	0.00017898693395382135
Where's	M	0.00022040996253030635
Where's	D	6.799483239273815e-05
Where's	O	6.67244945619537e-05
Where's	Z	0.00020504408447816278
Where's	!	0.00011551345731777752
Where's	^	7.019021548396154e-05
Where's	U	0.00014130281192595732
Where's	P	5.5288328633825404e-05
Where's	Y	0.00022089684117517118
Where's	#	0.00016136840406648378
Cirus	@	8.158603247124092e-05
Cirus	,	4.354073235511822e-05
Cirus	L	0.0001407063458561981
Cirus	~	0.00010452597470471412
Cirus	&	0.00014271442842871414
Cirus	S	0.00021381227282446012
Cirus	N	3.87641973872931e-05
Cirus	A	8.07297973682086e-05
Cirus	G	0.00016347882949158083
Cirus	$	0.0001486546751895347
Cirus	V	3.551514721028519e-05
Cirus	R	8.585901948999743e-05
Cirus	X	0.00021290185224611454
Cirus	E	0.00016268098259313485
Cirus	T	0.00017898693395382135
Cirus	M	0.00022040996253030635
Cirus	D	6.799483239273815e-05
Cirus	O	6.67244945619537e-05
Cirus	Z	0.00020504408447816278
Cirus	!	0.00011551345731777752
Cirus	^	0.000772092370323577
Cirus	U	0.00014130281192595732
Cirus	P	5.5288328633825404e-05
Cirus	Y	0.00022089684117517118
Cirus	#	0.00016136840406648378
sneezing	@	8.158603247124092e-05
sneezing	,	4.354073235511822e-05
sneezing	L	0.0001407063458561981
sneezing	~	0.00010452597470471412
sneezing	&	0.00014271442842871414
sneezing	S	0.00021381227282446012
sneezing	N	3.87641973872931e-05
sneezing	A	8.07297973682086e-05
sneezing	G	0.00016347882949158083
sneezing	$	0.0001486546751895347
sneezing	V	0.0003906666193131371
sneezing	R	8.585901948999743e-05
sneezing	X	0.00021290185224611454
sneezing	E	0.00016268098259313485
sneezing	T	0.00017898693395382135
sneezing	M	0.00022040996253030635
sneezing	D	6.799483239273815e-05
sneezing	O	6.67244945619537e-05
sneezing	Z	0.00020504408447816278
sneezing	!	0.00011551345731777752
sneezing	^	7.019021548396154e-05
sneezing	U	0.00014130281192595732
sneezing	P	5.5288328633825404e-05
sneezing	Y	0.00022089684117517118
sneezing	#	0.00016136840406648378
recap	@	8.158603247124092e-05
recap	,	4.354073235511822e-05
recap	L	0.0001407063458561981
recap	~	0.00010452597470471412
recap	&	0.00014271442842871414
recap	S	0.00021381227282446012
recap	N	0.0004264061712602241
recap	A	8.07297973682086e-05
recap	G	0.00016347882949158083
recap	$	0.0001486546751895347
recap	V	3.551514721028519e-05
recap	R	8.585901948999743e-05
recap	X	0.00021290185224611454
recap	E	0.00016268098259313485
recap	T	0.00017898693395382135
recap	M	0.00022040996253030635
recap	D	6.799483239273815e-05
recap	O	6.67244945619537e-05
recap	Z	0.00020504408447816278
recap	!	0.00011551345731777752
recap	^	7.019021548396154e-05
recap	U	0.00014130281192595732
recap	P	5.5288328633825404e-05
recap	Y	0.00022089684117517118
recap	#	0.00016136840406648378
protection	@	8.158603247124092e-05
protection	,	4.354073235511822e-05
protection	L	0.0001407063458561981
protection	~	0.00010452597470471412
protection	&	0.00014271442842871414
protection	S	0.00021381227282446012
protection	N	0.0004264061712602241
protection	A	8.07297973682086e-05
protection	G	0.00016347882949158083
protection	$	0.0001486546751895347
protection	V	3.551514721028519e-05
protection	R	8.585901948999743e-05
protection	X	0.00021290185224611454
protection	E	0.00016268098259313485
protection	T	0.00017898693395382135
protection	M	0.00022040996253030635
protection	D	6.799483239273815e-05
protection	O	6.67244945619537e-05
protection	Z	0.00020504408447816278
protection	!	0.00011551345731777752
protection	^	7.019021548396154e-05
protection	U	0.00014130281192595732
protection	P	5.5288328633825404e-05
protection	Y	0.00022089684117517118
protection	#	0.00016136840406648378
article	@	8.158603247124092e-05
article	,	4.354073235511822e-05
article	L	0.0001407063458561981
article	~	0.00010452597470471412
article	&	0.00014271442842871414
article	S	0.00021381227282446012
article	N	0.0004264061712602241
article	A	8.07297973682086e-05
article	G	0.00016347882949158083
article	$	0.0001486546751895347
article	V	3.551514721028519e-05
article	R	8.585901948999743e-05
article	X	0.00021290185224611454
article	E	0.00016268098259313485
article	T	0.00017898693395382135
article	M	0.00022040996253030635
article	D	6.799483239273815e-05
article	O	6.67244945619537e-05
article	Z	0.00020504408447816278
article	!	0.00011551345731777752
article	^	7.019021548396154e-05
article	U	0.00014130281192595732
article	P	5.5288328633825404e-05
article	Y	0.00022089684117517118
article	#	0.00016136840406648378
KoryBaker262626…	@	8.158603247124092e-05
KoryBaker262626…	,	4.354073235511822e-05
KoryBaker262626…	L	0.0001407063458561981
KoryBaker262626…	~	0.00010452597470471412
KoryBaker262626…	&	0.00014271442842871414
KoryBaker262626…	S	0.00021381227282446012
KoryBaker262626…	N	3.87641973872931e-05
KoryBaker262626…	A	8.07297973682086e-05
KoryBaker262626…	G	0.00016347882949158083
KoryBaker262626…	$	0.0001486546751895347
KoryBaker262626…	V	3.551514721028519e-05
KoryBaker262626…	R	8.585901948999743e-05
KoryBaker262626…	X	0.00021290185224611454
KoryBaker262626…	E	0.00016268098259313485
